0	1	1	4	1	5	0	2	0	1	0	3	5	1	2	2	1	0	0	0	1	8	0	17	0	0	0	2	3	0	0	0	227
0	3	0	2	1	1	0	3	1	6	4	1	0	3	4	1	1	3	0	0	0	3	3	0	0	1	0	1	2	1	0	12	914
0	3	0	2	1	1	0	3	1	6	4	1	0	3	4	1	1	3	0	0	0	3	3	0	0	1	0	1	2	1	0	12	932
0	0	2	0	0	4	4	5	1	1	1	2	1	2	0	2	3	1	1	5	1	2	0	1	1	0	3	6	2	1	0	5	269
0	2	0	2	4	2	0	6	2	0	5	5	0	0	2	0	1	1	8	8	0	2	2	1	1	1	5	0	0	3	0	1	393
0	2	0	2	4	2	0	6	2	0	5	5	0	0	2	0	1	1	8	8	0	2	2	1	1	1	5	0	0	3	0	1	401
1	0	0	4	0	6	0	1	5	1	0	1	0	0	2	0	3	8	0	0	8	0	0	0	2	4	1	3	6	0	0	2	248
1	0	0	4	0	6	0	1	5	1	0	1	0	0	2	0	3	8	0	0	8	0	0	0	2	4	1	3	6	0	0	2	237
1	0	0	4	0	6	0	1	5	1	0	1	0	0	2	0	3	8	0	0	8	0	0	0	2	4	1	3	6	0	0	2	251
1	0	0	4	0	6	0	1	5	1	0	1	0	0	2	0	3	8	0	0	8	0	0	0	2	4	1	3	6	0	0	2	258
0	0	8	0	1	4	5	1	0	3	2	8	2	0	4	3	3	1	2	0	1	0	0	13	0	1	0	0	1	4	1	0	415
0	0	8	0	1	4	5	1	0	3	2	8	2	0	4	3	3	1	2	0	1	0	0	13	0	1	0	0	1	4	1	0	433
0	0	8	0	1	4	5	1	0	3	2	8	2	0	4	3	3	1	2	0	1	0	0	13	0	1	0	0	1	4	1	0	456
1	0	0	4	0	1	1	1	5	1	0	2	0	4	1	0	0	4	0	3	6	2	0	0	0	0	2	1	1	11	3	0	310
1	0	0	4	0	1	1	1	5	1	0	2	0	4	1	0	0	4	0	3	6	2	0	0	0	0	2	1	1	11	3	0	305
1	0	0	4	0	1	1	1	5	1	0	2	0	4	1	0	0	4	0	3	6	2	0	0	0	0	2	1	1	11	3	0	302
0	3	2	1	2	0	0	0	2	1	0	1	15	2	0	5	5	5	0	3	0	3	0	1	2	2	0	6	1	0	1	0	468
0	3	2	1	2	0	0	0	2	1	0	1	15	2	0	5	5	5	0	3	0	3	0	1	2	2	0	6	1	0	1	0	460
3	0	1	0	1	0	2	0	4	1	0	3	0	6	1	3	0	1	4	1	0	11	1	0	0	0	9	1	1	2	1	0	210
3	0	1	0	1	0	2	0	4	1	0	3	0	6	1	3	0	1	4	1	0	11	1	0	0	0	9	1	1	2	1	0	232
3	0	1	0	1	0	2	0	4	1	0	3	0	6	1	3	0	1	4	1	0	11	1	0	0	0	9	1	1	2	1	0	232
3	0	1	0	1	0	2	0	4	1	0	3	0	6	1	3	0	1	4	1	0	11	1	0	0	0	9	1	1	2	1	0	218
0	3	0	4	6	0	2	0	1	2	1	8	3	0	6	4	0	4	0	3	0	5	0	0	1	0	2	0	2	3	0	5	361
0	3	0	4	6	0	2	0	1	2	1	8	3	0	6	4	0	4	0	3	0	5	0	0	1	0	2	0	2	3	0	5	384
0	3	0	4	6	0	2	0	1	2	1	8	3	0	6	4	0	4	0	3	0	5	0	0	1	0	2	0	2	3	0	5	433
0	3	0	2	1	1	0	1	1	3	2	2	0	2	2	3	0	1	1	2	0	0	0	0	3	0	0	7	8	2	0	5	417
0	3	0	2	1	1	0	1	1	3	2	2	0	2	2	3	0	1	1	2	0	0	0	0	3	0	0	7	8	2	0	5	404
2	2	1	0	0	0	1	0	1	0	0	0	2	0	1	1	0	0	3	0	2	0	1	0	10	1	2	2	2	4	0	8	1046
0	0	0	0	0	0	0	0	0	3	1	3	2	2	2	1	6	2	6	2	3	0	0	2	0	3	1	1	2	0	3	5	382
0	0	0	0	0	0	0	0	0	3	1	3	2	2	2	1	6	2	6	2	3	0	0	2	0	3	1	1	2	0	3	5	378
0	0	0	0	0	0	0	0	0	3	1	3	2	2	2	1	6	2	6	2	3	0	0	2	0	3	1	1	2	0	3	5	446
0	0	0	0	2	0	2	8	1	5	0	0	0	4	5	1	0	0	6	1	5	3	0	0	4	0	3	2	0	2	0	4	451
0	0	0	0	2	0	2	8	1	5	0	0	0	4	5	1	0	0	6	1	5	3	0	0	4	0	3	2	0	2	0	4	436
0	7	0	9	0	1	1	0	1	7	6	0	0	4	3	1	4	2	1	1	5	5	1	2	0	0	0	3	2	0	0	4	280
0	7	0	9	0	1	1	0	1	7	6	0	0	4	3	1	4	2	1	1	5	5	1	2	0	0	0	3	2	0	0	4	256
0	7	0	9	0	1	1	0	1	7	6	0	0	4	3	1	4	2	1	1	5	5	1	2	0	0	0	3	2	0	0	4	239
0	0	0	3	0	8	2	3	5	0	2	0	7	0	0	5	0	0	0	12	0	2	2	2	3	1	0	0	4	1	1	1	272
0	0	0	3	0	8	2	3	5	0	2	0	7	0	0	5	0	0	0	12	0	2	2	2	3	1	0	0	4	1	1	1	263
0	0	0	3	0	8	2	3	5	0	2	0	7	0	0	5	0	0	0	12	0	2	2	2	3	1	0	0	4	1	1	1	327
0	0	0	3	0	8	2	3	5	0	2	0	7	0	0	5	0	0	0	12	0	2	2	2	3	1	0	0	4	1	1	1	268
1	5	0	0	0	4	2	4	1	3	2	12	0	3	12	2	0	0	1	1	2	1	0	0	1	1	1	2	1	1	4	2	234
1	5	0	0	0	4	2	4	1	3	2	12	0	3	12	2	0	0	1	1	2	1	0	0	1	1	1	2	1	1	4	2	230
1	5	0	0	0	4	2	4	1	3	2	12	0	3	12	2	0	0	1	1	2	1	0	0	1	1	1	2	1	1	4	2	295
0	3	3	2	0	1	0	14	7	1	3	0	1	0	2	4	2	0	1	1	1	1	1	1	4	2	0	2	2	7	1	0	1790
0	0	1	0	0	0	0	0	2	0	2	0	4	0	3	3	2	1	2	0	3	2	0	6	3	0	3	1	1	2	2	5	691
0	5	0	7	0	0	1	0	1	0	3	0	0	1	2	1	0	2	13	3	2	3	4	1	0	4	0	3	0	3	0	1	618
4	1	1	3	1	0	0	1	2	1	1	0	1	1	1	0	1	5	1	1	2	6	0	2	4	0	2	5	2	0	3	3	221
4	1	1	3	1	0	0	1	2	1	1	0	1	1	1	0	1	5	1	1	2	6	0	2	4	0	2	5	2	0	3	3	253
4	1	1	3	1	0	0	1	2	1	1	0	1	1	1	0	1	5	1	1	2	6	0	2	4	0	2	5	2	0	3	3	227
4	1	1	3	1	0	0	1	2	1	1	0	1	1	1	0	1	5	1	1	2	6	0	2	4	0	2	5	2	0	3	3	225
0	0	1	0	1	2	1	2	0	6	2	0	0	0	0	0	5	6	2	0	0	2	2	3	0	4	1	3	9	1	0	0	778
0	0	1	0	1	2	1	2	0	6	2	0	0	0	0	0	5	6	2	0	0	2	2	3	0	4	1	3	9	1	0	0	762
2	1	4	0	1	0	1	5	0	0	0	0	0	0	0	8	0	1	2	0	2	1	0	0	7	11	7	0	2	0	0	0	259
2	1	4	0	1	0	1	5	0	0	0	0	0	0	0	8	0	1	2	0	2	1	0	0	7	11	7	0	2	0	0	0	309
1	3	1	1	1	0	1	3	0	0	3	2	0	6	1	5	0	6	0	1	4	2	6	2	0	0	1	2	2	2	1	2	292
1	3	1	1	1	0	1	3	0	0	3	2	0	6	1	5	0	6	0	1	4	2	6	2	0	0	1	2	2	2	1	2	281
1	3	1	1	1	0	1	3	0	0	3	2	0	6	1	5	0	6	0	1	4	2	6	2	0	0	1	2	2	2	1	2	335
1	0	1	5	0	1	1	1	0	4	0	0	1	0	1	0	1	1	0	1	0	7	0	0	1	1	9	10	0	0	0	4	328
1	0	1	5	0	1	1	1	0	4	0	0	1	0	1	0	1	1	0	1	0	7	0	0	1	1	9	10	0	0	0	4	244
1	0	1	5	0	1	1	1	0	4	0	0	1	0	1	0	1	1	0	1	0	7	0	0	1	1	9	10	0	0	0	4	280
0	0	0	0	0	0	2	1	1	1	1	0	0	3	2	3	1	1	0	0	0	3	0	3	0	6	6	0	1	10	0	1	918
0	0	0	0	0	0	2	1	1	1	1	0	0	3	2	3	1	1	0	0	0	3	0	3	0	6	6	0	1	10	0	1	760
1	18	1	0	2	0	0	0	0	6	0	4	1	2	0	2	5	3	4	0	3	3	1	2	0	0	4	1	3	1	3	1	221
1	18	1	0	2	0	0	0	0	6	0	4	1	2	0	2	5	3	4	0	3	3	1	2	0	0	4	1	3	1	3	1	336
5	2	1	0	0	6	1	0	5	0	13	0	1	0	2	2	4	1	0	0	1	2	1	1	0	0	6	1	0	0	2	8	280
1	1	1	3	3	1	4	0	1	4	3	7	2	6	0	1	3	1	1	5	6	0	0	4	1	0	1	4	0	2	1	0	247
1	1	1	3	3	1	4	0	1	4	3	7	2	6	0	1	3	1	1	5	6	0	0	4	1	0	1	4	0	2	1	0	240
1	1	1	3	3	1	4	0	1	4	3	7	2	6	0	1	3	1	1	5	6	0	0	4	1	0	1	4	0	2	1	0	233
1	1	1	3	3	1	4	0	1	4	3	7	2	6	0	1	3	1	1	5	6	0	0	4	1	0	1	4	0	2	1	0	239
1	0	1	1	1	1	0	4	6	0	0	0	2	0	2	1	1	0	5	0	1	1	2	0	3	0	2	14	1	0	0	3	447
1	0	1	1	1	1	0	4	6	0	0	0	2	0	2	1	1	0	5	0	1	1	2	0	3	0	2	14	1	0	0	3	460
0	1	0	2	1	2	1	1	0	3	6	5	2	7	0	3	1	6	1	0	3	1	2	2	0	0	1	3	0	0	4	3	270
2	5	2	1	1	0	4	0	7	0	3	4	5	1	0	2	1	1	3	6	0	6	0	2	3	4	2	1	1	0	0	1	343
2	5	2	1	1	0	4	0	7	0	3	4	5	1	0	2	1	1	3	6	0	6	0	2	3	4	2	1	1	0	0	1	344
2	5	2	1	1	0	4	0	7	0	3	4	5	1	0	2	1	1	3	6	0	6	0	2	3	4	2	1	1	0	0	1	354
47	0	2	1	3	1	4	1	3	0	0	2	1	1	4	1	0	0	1	2	2	1	3	2	4	0	3	0	4	2	1	4	15728
2	3	0	9	3	1	4	11	2	0	2	1	2	2	8	0	0	1	0	2	4	0	2	2	1	1	2	0	2	3	0	4	1072
1	2	2	13	4	2	5	2	0	1	2	0	1	2	1	4	2	3	1	4	1	1	0	3	2	0	0	0	1	1	5	5	266
0	3	1	4	0	0	0	1	5	2	3	0	7	3	10	0	4	2	1	0	0	0	1	3	2	1	1	7	0	1	1	1	404
0	3	1	4	0	0	0	1	5	2	3	0	7	3	10	0	4	2	1	0	0	0	1	3	2	1	1	7	0	1	1	1	420
4	7	4	3	1	5	1	0	0	1	1	1	3	3	1	1	10	2	0	1	2	0	3	0	4	4	2	5	1	0	1	0	247
4	7	4	3	1	5	1	0	0	1	1	1	3	3	1	1	10	2	0	1	2	0	3	0	4	4	2	5	1	0	1	0	240
4	7	4	3	1	5	1	0	0	1	1	1	3	3	1	1	10	2	0	1	2	0	3	0	4	4	2	5	1	0	1	0	227
4	7	4	3	1	5	1	0	0	1	1	1	3	3	1	1	10	2	0	1	2	0	3	0	4	4	2	5	1	0	1	0	242
1	2	0	0	6	0	1	1	0	0	0	2	5	2	1	0	0	6	3	4	0	0	3	0	0	0	5	4	0	3	1	5	970
0	0	1	0	4	0	0	5	2	2	0	0	1	0	2	0	1	2	3	0	0	0	7	0	2	1	2	0	6	5	5	0	718
0	0	1	0	4	0	0	5	2	2	0	0	1	0	2	0	1	2	3	0	0	0	7	0	2	1	2	0	6	5	5	0	712
1	0	0	0	0	0	0	0	1	1	1	5	6	0	5	4	0	1	3	2	0	1	3	0	1	3	5	0	0	8	0	1	576
3	2	0	0	0	1	2	0	0	1	0	3	2	3	5	0	0	4	0	0	5	4	0	6	5	0	0	3	0	0	2	4	216
0	2	2	0	1	1	0	2	3	0	0	1	1	3	0	1	1	14	1	0	2	6	1	4	0	0	1	3	0	1	5	0	525
0	2	2	0	1	1	0	2	3	0	0	1	1	3	0	1	1	14	1	0	2	6	1	4	0	0	1	3	0	1	5	0	531
0	5	6	1	9	1	2	0	2	1	0	0	14	3	0	1	0	5	1	1	7	1	0	1	0	3	4	0	1	3	0	1	1105
3	1	0	2	2	4	1	0	2	2	1	0	10	1	3	0	2	2	0	0	1	0	1	0	4	5	0	0	8	0	4	1	127
3	1	0	2	2	4	1	0	2	2	1	0	10	1	3	0	2	2	0	0	1	0	1	0	4	5	0	0	8	0	4	1	129
3	1	0	2	2	4	1	0	2	2	1	0	10	1	3	0	2	2	0	0	1	0	1	0	4	5	0	0	8	0	4	1	126
3	1	0	2	2	4	1	0	2	2	1	0	10	1	3	0	2	2	0	0	1	0	1	0	4	5	0	0	8	0	4	1	126
0	3	0	4	17	0	5	0	0	4	8	9	2	0	0	1	0	1	0	1	2	0	1	0	1	0	3	0	5	3	0	5	22223
0	1	2	1	2	2	0	5	6	1	2	2	0	0	0	3	3	1	3	1	0	0	4	3	7	5	0	3	1	0	0	2	169
3	1	0	5	0	5	1	1	3	2	0	0	2	5	11	0	1	2	3	1	0	0	0	1	0	4	0	3	3	0	7	0	819
3	1	0	5	0	5	1	1	3	2	0	0	2	5	11	0	1	2	3	1	0	0	0	1	0	4	0	3	3	0	7	0	820
0	0	0	3	0	4	3	0	0	2	0	0	7	1	0	1	2	6	2	0	0	2	0	5	3	1	3	1	4	2	0	3	219
2	0	0	0	0	1	0	0	0	3	6	1	8	3	1	0	3	0	4	1	0	2	2	1	4	0	1	0	5	3	4	0	1272
4	1	1	0	1	0	0	1	2	5	1	2	0	1	3	0	4	2	0	0	0	8	0	1	4	1	1	7	1	0	2	3	541
2	0	2	7	14	0	0	0	2	1	0	0	0	0	3	1	2	0	1	1	0	0	2	3	1	3	2	3	2	2	9	0	451
2	0	2	7	14	0	0	0	2	1	0	0	0	0	3	1	2	0	1	1	0	0	2	3	1	3	2	3	2	2	9	0	440
1	0	1	1	0	0	0	2	0	3	4	0	0	1	0	5	1	1	0	3	2	2	2	0	1	1	1	1	1	4	2	9	352
1	0	1	1	0	0	0	2	0	3	4	0	0	1	0	5	1	1	0	3	2	2	2	0	1	1	1	1	1	4	2	9	357
0	2	0	1	0	0	3	1	2	0	1	5	2	3	0	0	7	6	0	5	1	2	3	1	1	0	4	0	4	0	0	3	228
0	0	0	1	0	5	0	3	4	2	0	4	3	2	1	0	0	1	6	1	4	0	0	1	2	2	2	13	0	0	0	0	274
0	0	0	1	0	5	0	3	4	2	0	4	3	2	1	0	0	1	6	1	4	0	0	1	2	2	2	13	0	0	0	0	262
0	0	0	1	0	5	0	3	4	2	0	4	3	2	1	0	0	1	6	1	4	0	0	1	2	2	2	13	0	0	0	0	276
8	3	1	5	0	1	6	5	0	2	2	0	0	12	4	4	0	0	2	5	1	3	1	2	3	4	0	0	0	3	0	0	1150
0	0	1	0	0	1	3	2	0	2	5	0	1	1	5	1	2	0	4	1	2	2	0	3	3	0	1	1	3	1	6	2	618
1	0	1	9	2	1	1	1	0	0	0	0	2	3	5	3	10	6	2	1	0	2	0	1	2	0	4	5	1	0	1	0	917
1	0	1	9	2	1	1	1	0	0	0	0	2	3	5	3	10	6	2	1	0	2	0	1	2	0	4	5	1	0	1	0	919
2	1	3	2	0	2	2	0	0	0	0	4	5	0	5	0	2	3	0	6	0	2	0	0	0	1	1	2	5	0	5	4	390
1	0	1	4	0	0	1	2	6	2	2	0	2	5	4	0	0	1	2	0	0	3	0	1	1	2	2	3	4	0	4	4	1172
1	0	0	0	1	0	0	0	4	2	1	1	0	3	0	1	4	0	0	1	1	3	2	3	1	1	0	17	0	1	1	0	818
2	1	0	1	0	4	0	0	2	0	7	2	0	0	0	1	4	0	3	0	0	7	6	3	0	0	1	0	1	2	4	4	306
2	1	0	1	0	4	0	0	2	0	7	2	0	0	0	1	4	0	3	0	0	7	6	3	0	0	1	0	1	2	4	4	302
3	0	5	0	1	0	6	3	1	3	0	0	0	1	0	4	1	0	2	1	8	0	2	4	0	2	1	4	2	4	0	2	243
3	0	5	0	1	0	6	3	1	3	0	0	0	1	0	4	1	0	2	1	8	0	2	4	0	2	1	4	2	4	0	2	248
3	2	3	0	1	0	1	0	0	3	2	9	3	0	0	6	2	0	1	1	0	3	0	12	0	4	3	1	1	0	0	1	324
3	2	3	0	1	0	1	0	0	3	2	9	3	0	0	6	2	0	1	1	0	3	0	12	0	4	3	1	1	0	0	1	346
3	2	3	0	1	0	1	0	0	3	2	9	3	0	0	6	2	0	1	1	0	3	0	12	0	4	3	1	1	0	0	1	334
0	8	0	0	0	0	0	2	0	5	0	0	0	0	0	0	5	2	4	7	0	1	0	1	0	1	3	1	2	9	0	3	1153
0	0	5	1	1	0	0	0	0	9	5	6	0	2	3	0	3	1	1	0	1	8	2	0	2	0	3	0	1	0	5	2	315
0	0	5	1	1	0	0	0	0	9	5	6	0	2	3	0	3	1	1	0	1	8	2	0	2	0	3	0	1	0	5	2	327
0	0	5	1	1	0	0	0	0	9	5	6	0	2	3	0	3	1	1	0	1	8	2	0	2	0	3	0	1	0	5	2	322
0	0	1	1	6	0	1	1	1	3	5	4	1	1	1	2	0	1	2	0	1	4	6	1	1	0	1	1	1	0	0	10	2949
0	3	0	0	6	7	3	4	0	1	4	3	3	5	0	0	2	0	0	1	3	6	0	9	0	0	1	3	2	2	0	0	791
0	0	0	2	0	0	0	2	3	0	1	6	0	2	1	3	1	1	0	0	1	0	0	2	3	2	0	4	6	1	4	4	885
1	6	0	0	0	7	1	1	1	3	3	2	2	1	1	1	4	1	0	1	3	0	2	1	0	2	0	9	0	6	0	2	242
1	6	0	0	0	7	1	1	1	3	3	2	2	1	1	1	4	1	0	1	3	0	2	1	0	2	0	9	0	6	0	2	248
0	0	3	0	2	0	1	9	0	0	0	0	2	2	5	2	0	3	5	3	0	0	5	2	12	0	0	0	1	0	0	2	5004
0	0	0	7	1	1	3	0	1	0	2	0	0	6	0	0	3	3	4	3	4	0	0	4	1	2	5	0	0	1	6	0	344
0	0	0	7	1	1	3	0	1	0	2	0	0	6	0	0	3	3	4	3	4	0	0	4	1	2	5	0	0	1	6	0	365
0	0	0	6	1	0	2	0	1	0	2	1	1	0	1	1	4	6	1	0	1	1	1	2	14	0	1	0	4	2	0	1	1521
1	2	0	1	4	6	3	0	8	0	2	0	1	1	2	0	0	1	2	4	2	0	2	1	1	1	1	3	0	0	7	5	190
1	2	0	1	4	6	3	0	8	0	2	0	1	1	2	0	0	1	2	4	2	0	2	1	1	1	1	3	0	0	7	5	186
0	5	0	6	5	3	7	1	12	5	0	9	9	4	4	4	0	1	0	0	4	1	0	0	1	1	0	0	2	0	2	1	340
0	5	0	6	5	3	7	1	12	5	0	9	9	4	4	4	0	1	0	0	4	1	0	0	1	1	0	0	2	0	2	1	297
0	5	0	6	5	3	7	1	12	5	0	9	9	4	4	4	0	1	0	0	4	1	0	0	1	1	0	0	2	0	2	1	422
1	0	2	3	2	2	1	0	0	2	0	0	0	0	3	0	0	1	3	3	5	0	7	4	3	1	5	1	1	3	1	0	517
1	0	2	3	2	2	1	0	0	2	0	0	0	0	3	0	0	1	3	3	5	0	7	4	3	1	5	1	1	3	1	0	642
1	1	2	0	0	6	0	1	1	6	4	1	4	0	0	2	2	2	1	2	7	0	3	1	0	1	0	0	1	7	0	4	522
1	1	2	0	0	6	0	1	1	6	4	1	4	0	0	2	2	2	1	2	7	0	3	1	0	1	0	0	1	7	0	4	516
9	5	1	2	0	3	1	1	2	6	1	5	0	7	1	0	0	1	0	0	3	2	3	1	0	3	0	7	4	2	1	0	203
9	5	1	2	0	3	1	1	2	6	1	5	0	7	1	0	0	1	0	0	3	2	3	1	0	3	0	7	4	2	1	0	138
9	5	1	2	0	3	1	1	2	6	1	5	0	7	1	0	0	1	0	0	3	2	3	1	0	3	0	7	4	2	1	0	131
9	5	1	2	0	3	1	1	2	6	1	5	0	7	1	0	0	1	0	0	3	2	3	1	0	3	0	7	4	2	1	0	176
0	1	0	0	2	3	0	0	1	0	2	5	6	0	0	1	1	4	0	0	6	0	1	1	0	1	6	1	5	0	6	0	1063
2	7	1	0	0	0	4	7	0	1	1	0	1	4	0	2	6	0	1	0	4	1	5	4	2	0	4	2	3	2	0	0	1302
3	3	1	2	3	4	0	0	4	0	0	1	7	2	2	0	1	0	2	1	4	0	0	2	0	9	1	3	0	4	0	3	168
1	1	0	1	3	0	1	1	3	2	2	1	0	0	10	3	0	0	3	0	2	0	2	4	0	0	7	1	0	3	0	5	378
